Type,Rooms
Bangalows,348
Boutique Hotels,28
Boutique Villas,36
Classified Hotels( 1-5 Star),141
Guest Houses,894
Heritage Bungalows,4
Heritage Homes,2
Home Stay Units,378
Rented Apartments,64
Rented Homes,6
Tourist Hotels,229
